reg verb: conj/prin part/ending: 2 2 ebimus . {{c1::ēbimus, 1, pl, future, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebitis . {{c1::ēbitis, 2, pl, future, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebunt . {{c1::ēbunt, 3, pl, future, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abam . {{c1::ābam, 1, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abas . {{c1::ābās, 2, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abat . {{c1::ābat, 3, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abamus . {{c1::ābāmus, 1, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abatis . {{c1::ābātis, 2, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 1 2 abant . {{c1::ābant, 3, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebam . {{c1::ēbam, 1, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebas . {{c1::ēbās, 2, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebat . {{c1::ēbat, 3, sg, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebamus . {{c1::ēbāmus, 1, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebatis . {{c1::ēbātis, 2, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
reg verb: conj/prin part/ending: 2 2 ebant . {{c1::ēbant, 3, pl, imperfect, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	5	
